year,region,flow,Manufactured goods,Agri-food products,Minerals & fuels,Precious metals & stones
2020,North America,Canada exports,261641684.495211,47051863.0441,105331476.888489,11103765.657763999
2020,North America,Canada imports,245393006.47433698,35990688.751341,30561725.719125,8809498.013078
2020,Oceania,Canada exports,2943274.376565,786771.5169149999,155842.852372,31607.085402
2020,Oceania,Canada imports,2022742.760585,1411708.960311,253949.88022400002,393245.480504
2021,Africa,Canada exports,2744179.766065,3177672.776428,575513.9343709999,400137.184749
2021,Africa,Canada imports,2083636.088728,1422833.513629,4412705.321204,2597690.922437
2021,Asia,Canada exports,39569615.126022,28648278.902158,24909226.236624,7269123.29048
2021,Asia,Canada imports,168047696.819715,6638490.944235,3495411.3546470003,2949214.754117
2021,"Central, South America & Caribbean",Canada exports,14999367.721737001,7194533.386828,2706589.18381,62397.600122
2021,"Central, South America & Caribbean",Canada imports,40113696.031075,8579520.500469,1817416.112671,6983659.051833
2021,Europe,Canada exports,30223021.821453,6901229.316938,11256306.637833001,10728081.289231
2021,Europe,Canada imports,75228446.841364,9141800.497561,4950568.148919,3531705.654927
2021,North America,Canada exports,275854180.281462,51813180.664082,157288924.75273597,9361255.021819
2021,North America,Canada imports,252570496.347062,35783786.19464,36164972.784388,9498230.788101
2021,Oceania,Canada exports,2995068.460856,346363.991674,345643.255057,18864.966524
2021,Oceania,Canada imports,1708839.70157,1244633.856887,312909.528773,390882.645971
2022,Africa,Canada exports,2979106.501817,2710145.329103,624786.190252,492873.72861900006
2022,Africa,Canada imports,2658709.3013239997,1606204.0417240001,4831582.709488,3318541.461571
2022,Asia,Canada exports,42152837.816508,26384113.336818002,32665467.307501,25418108.822203998
2022,Asia,Canada imports,182374311.59724298,7778464.11489,5509770.343337,3167949.4567939998
2022,"Central, South America & Caribbean",Canada exports,17555444.531957,7299278.605386,2930814.275794,73301.175415
2022,"Central, South America & Caribbean",Canada imports,44346172.242864996,9326544.766296001,3001628.751979,6471780.253625
2022,Europe,Canada exports,32085383.962569,6334161.986491,12615532.877427,30237562.869475
2022,Europe,Canada imports,80048649.541773,9386386.813971,6794888.929631,3168421.930201
2022,North America,Canada exports,295483397.89156395,57267785.139706,226467149.825496,7948484.952017
2022,North America,Canada imports,279124649.02982,38471067.353517994,51551177.72771101,8897343.614355
2022,Oceania,Canada exports,3489281.7917679995,449634.750567,373698.689702,238702.278416
2022,Oceania,Canada imports,1614466.001396,1454431.955999,382308.03288599994,389030.32559300005
2023,Africa,Canada exports,2822478.11286,3497760.925162,225533.983717,432967.284857
2023,Africa,Canada imports,2433331.040039,1533622.309316,5783039.181158001,3310617.902643
2023,Asia,Canada exports,39390538.283293,27642555.951725002,32914138.629754998,13181310.956392
2023,Asia,Canada imports,167658083.928213,7314301.514938,3655883.11679,4095790.181863
2023,"Central, South America & Caribbean",Canada exports,18167629.600761,7887436.5452769995,2516089.805772,61760.363602
2023,"Central, South America & Caribbean",Canada imports,48255526.331337,9931109.733143,1847010.999258,8135150.149432
2023,Europe,Canada exports,32564957.886053,6238865.570703,13449850.802802,27074746.857073
2023,Europe,Canada imports,86016438.841057,9178578.444712,5506136.719119,2456042.040209
2023,North America,Canada exports,311832963.96854603,61643869.284308,184710538.388839,14565983.488564
2023,North America,Canada imports,288445268.268416,39143367.17966,45779526.916369,7922212.228363001
2023,Oceania,Canada exports,3313504.228571,495183.771845,239022.218934,436713.679375
2023,Oceania,Canada imports,1848085.755091,1381774.002471,600062.302888,589309.737526
2024,Africa,Canada exports,2612010.462793,2720212.606354,629182.850888,261815.391981
2024,Africa,Canada imports,2230187.250037,1865521.708989,3523272.778066,2348400.983662
2024,Asia,Canada exports,36725978.223577,24630279.816332,28588022.51829,12350673.028646
2024,Asia,Canada imports,163635951.035852,7691135.070266999,3272669.810122,3100408.400843
2024,"Central, South America & Caribbean",Canada exports,16420016.452401,6454009.5424,2548079.611522,55388.014514
2024,"Central, South America & Caribbean",Canada imports,46210641.773821,11020561.40012,2382244.389587,9573137.494302
2024,Europe,Canada exports,32987078.159097,5610600.800976,11764088.405541,13144347.054384
2024,Europe,Canada imports,84286761.39404601,9194551.931261001,4631997.501535,2012161.597203
2024,North America,Canada exports,296310809.160379,61659759.527807005,179673800.982497,10319692.673010001
2024,North America,Canada imports,270938597.876835,38943346.340132,41491743.454132006,8294813.529641
2024,Oceania,Canada exports,2949579.377015,533313.8372439999,96865.372082,569289.4635729999
2024,Oceania,Canada imports,2107129.715949,1528714.955726,272213.272937,84062.802377
